 Total battles: 77889
 Avg. weight/team: 0.011
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 241  | Deino              |  0.00004% | 13     |  0.008% | 10     |  0.008% | 
 | 242  | Cleffa             |  0.00004% | 26     |  0.017% | 21     |  0.017% | 
 | 243  | Litten             |  0.00004% | 17     |  0.011% | 12     |  0.010% | 
 | 244  | Hoothoot           |  0.00004% | 15     |  0.010% | 5      |  0.004% | 
 | 245  | Rowlet             |  0.00004% | 18     |  0.012% | 13     |  0.010% | 
 | 246  | Swinub             |  0.00003% | 21     |  0.013% | 17     |  0.014% | 
 | 247  | Tympole            |  0.00003% | 8      |  0.005% | 7      |  0.006% | 
 | 248  | Ralts              |  0.00003% | 10     |  0.006% | 9      |  0.007% | 
 | 249  | Corvisquire        |  0.00003% | 55     |  0.035% | 54     |  0.043% | 
 | 250  | Wobbuffet          |  0.00002% | 49     |  0.031% | 37     |  0.030% | 
 | 251  | Helioptile         |  0.00002% | 14     |  0.009% | 13     |  0.010% | 
 | 252  | Drifloon           |  0.00002% | 12     |  0.008% | 12     |  0.010% | 
 | 253  | Corphish           |  0.00001% | 17     |  0.011% | 15     |  0.012% | 
 | 254  | Cherubi            |  0.00001% | 7      |  0.004% | 6      |  0.005% | 
 | 255  | Purrloin           |  0.00001% | 9      |  0.006% | 6      |  0.005% | 
 | 256  | Pancham            |  0.00001% | 10     |  0.006% | 8      |  0.006% | 
 | 257  | Koffing            |  0.00001% | 16     |  0.010% | 13     |  0.010% | 
 | 258  | Bergmite           |  0.00001% | 11     |  0.007% | 7      |  0.006% | 
 | 259  | Gossifleur         |  0.00001% | 7      |  0.004% | 5      |  0.004% | 
 | 260  | Cottonee           |  0.00001% | 64     |  0.041% | 48     |  0.038% | 
 | 261  | Shelmet            |  0.00001% | 14     |  0.009% | 14     |  0.011% | 
 | 262  | Tranquill          |  0.00001% | 2      |  0.001% | 2      |  0.002% | 
 | 263  | Snom               |  0.00000% | 12     |  0.008% | 12     |  0.010% | 
 | 264  | Squirtle           |  0.00000% | 22     |  0.014% | 18     |  0.014% | 
 | 265  | Charmander         |  0.00000% | 10     |  0.006% | 9      |  0.007% | 
 | 266  | Solosis            |  0.00000% | 12     |  0.008% | 12     |  0.010% | 
 | 267  | Cutiefly           |  0.00000% | 15     |  0.010% | 10     |  0.008% | 
 | 268  | Charmeleon         |  0.00000% | 102    |  0.065% | 84     |  0.067% | 
 | 269  | Wimpod             |  0.00000% | 12     |  0.008% | 11     |  0.009% | 
 | 270  | Grookey            |  0.00000% | 46     |  0.030% | 44     |  0.035% | 
 | 271  | Wooloo             |  0.00000% | 37     |  0.024% | 35     |  0.028% | 
 | 272  | Noibat             |  0.00000% | 10     |  0.006% | 10     |  0.008% | 
 | 273  | Yamper             |  0.00000% | 9      |  0.006% | 8      |  0.006% | 
 | 274  | Wingull            |  0.00000% | 8      |  0.005% | 5      |  0.004% | 
 | 275  | Golett             |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 276  | Gastly             |  0.00000% | 14     |  0.009% | 13     |  0.010% | 
 | 277  | Yamask             |  0.00000% | 21     |  0.013% | 17     |  0.014% | 
 | 278  | Nickit             |  0.00000% | 12     |  0.008% | 8      |  0.006% | 
 | 279  | Skorupi            |  0.00000% | 18     |  0.012% | 13     |  0.010% | 
 | 280  | Frillish           |  0.00000% | 19     |  0.012% | 13     |  0.010% | 
 | 281  | Magikarp           |  0.00000% | 18     |  0.012% | 13     |  0.010% | 
 | 282  | Rufflet            |  0.00000% | 35     |  0.022% | 18     |  0.014% | 
 | 283  | Inkay              |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 284  | Morelull           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 285  | Dottler            |  0.00000% | 24     |  0.015% | 23     |  0.018% | 
 | 286  | Remoraid           |  0.00000% | 4      |  0.003% | 1      |  0.001% | 
 | 287  | Sizzlipede         |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 288  | Salandit           |  0.00000% | 9      |  0.006% | 8      |  0.006% | 
 | 289  | Natu               |  0.00000% | 5      |  0.003% | 5      |  0.004% | 
 | 290  | Cubchoo            |  0.00000% | 12     |  0.008% | 12     |  0.010% | 
 | 291  | Vanillish          |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 292  | Binacle            |  0.00000% | 5      |  0.003% | 5      |  0.004% | 
 | 293  | Eevee              |  0.00000% | 14     |  0.009% | 13     |  0.010% | 
 | 294  | Cufant             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 295  | Silicobra          |  0.00000% | 8      |  0.005% | 6      |  0.005% | 
 | 296  | Gothorita          |  0.00000% | 4      |  0.003% | 3      |  0.002% | 
 | 297  | Applin             |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 298  | Popplio            |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 299  | Mime Jr.           |  0.00000% | 10     |  0.006% | 10     |  0.008% | 
 | 300  | Wooper             |  0.00000% | 5      |  0.003% | 5      |  0.004% | 
 | 301  | Minccino           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 302  | Goldeen            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 303  | Espurr             |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 304  | Dartrix            |  0.00000% | 11     |  0.007% | 11     |  0.009% | 
 | 305  | Togepi             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 306  | Pumpkaboo          |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 307  | Scraggy            |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 308  | Jangmo-o           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 309  | Baltoy             |  0.00000% | 3      |  0.002% | 2      |  0.002% | 
 | 310  | Mudbray            |  0.00000% | 6      |  0.004% | 6      |  0.005% | 
 | 311  | Pidove             |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 312  | Steenee            |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 313  | Barboach           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 314  | Budew              |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
