 Total battles: 190969
 Avg. weight/team: 0.013
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 225  | Hakamo-o           |  0.00196% | 87     |  0.023% | 73     |  0.024% | 
 | 226  | Hippopotas         |  0.00194% | 87     |  0.023% | 78     |  0.025% | 
 | 227  | Glaceon            |  0.00184% | 1092   |  0.286% | 819    |  0.266% | 
 | 228  | Farfetch'd         |  0.00181% | 152    |  0.040% | 118    |  0.038% | 
 | 229  | Basculin           |  0.00171% | 546    |  0.143% | 368    |  0.120% | 
 | 230  | Wobbuffet          |  0.00164% | 173    |  0.045% | 129    |  0.042% | 
 | 231  | Mr. Mime           |  0.00134% | 553    |  0.145% | 423    |  0.138% | 
 | 232  | Wailord            |  0.00132% | 217    |  0.057% | 173    |  0.056% | 
 | 233  | Vullaby            |  0.00109% | 155    |  0.041% | 111    |  0.036% | 
 | 234  | Farfetch'd-Galar   |  0.00095% | 59     |  0.015% | 51     |  0.017% | 
 | 235  | Glalie             |  0.00091% | 137    |  0.036% | 107    |  0.035% | 
 | 236  | Octillery          |  0.00080% | 382    |  0.100% | 295    |  0.096% | 
 | 237  | Whiscash           |  0.00069% | 277    |  0.073% | 214    |  0.070% | 
 | 238  | Slowpoke-Galar     |  0.00065% | 32     |  0.008% | 27     |  0.009% | 
 | 239  | Roselia            |  0.00055% | 69     |  0.018% | 62     |  0.020% | 
 | 240  | Lunatone           |  0.00053% | 208    |  0.054% | 167    |  0.054% | 
 | 241  | Silvally-Fighting  |  0.00051% | 160    |  0.042% | 132    |  0.043% | 
 | 242  | Duosion            |  0.00047% | 152    |  0.040% | 109    |  0.035% | 
 | 243  | Zweilous           |  0.00047% | 70     |  0.018% | 57     |  0.019% | 
 | 244  | Beheeyem           |  0.00044% | 192    |  0.050% | 151    |  0.049% | 
 | 245  | Carkol             |  0.00041% | 65     |  0.017% | 61     |  0.020% | 
 | 246  | Machoke            |  0.00032% | 97     |  0.025% | 82     |  0.027% | 
 | 247  | Woobat             |  0.00028% | 13     |  0.003% | 10     |  0.003% | 
 | 248  | Dartrix            |  0.00021% | 54     |  0.014% | 38     |  0.012% | 
 | 249  | Silvally-Psychic   |  0.00021% | 19     |  0.005% | 17     |  0.006% | 
 | 250  | Rhyhorn            |  0.00020% | 25     |  0.007% | 19     |  0.006% | 
 | 251  | Silvally-Flying    |  0.00018% | 133    |  0.035% | 107    |  0.035% | 
 | 252  | Drakloak           |  0.00018% | 191    |  0.050% | 143    |  0.046% | 
 | 253  | Pawniard           |  0.00016% | 104    |  0.027% | 85     |  0.028% | 
 | 254  | Delibird           |  0.00016% | 104    |  0.027% | 79     |  0.026% | 
 | 255  | Heatmor            |  0.00015% | 146    |  0.038% | 115    |  0.037% | 
 | 256  | Dottler            |  0.00015% | 71     |  0.019% | 60     |  0.020% | 
 | 257  | Gothitelle         |  0.00012% | 195    |  0.051% | 165    |  0.054% | 
 | 258  | Frillish           |  0.00012% | 64     |  0.017% | 51     |  0.017% | 
 | 259  | Eevee              |  0.00011% | 84     |  0.022% | 69     |  0.022% | 
 | 260  | Pupitar            |  0.00010% | 31     |  0.008% | 26     |  0.008% | 
 | 261  | Oranguru           |  0.00010% | 103    |  0.027% | 84     |  0.027% | 
 | 262  | Stunky             |  0.00010% | 18     |  0.005% | 11     |  0.004% | 
 | 263  | Dwebble            |  0.00009% | 28     |  0.007% | 25     |  0.008% | 
 | 264  | Riolu              |  0.00006% | 76     |  0.020% | 49     |  0.016% | 
 | 265  | Skorupi            |  0.00005% | 9      |  0.002% | 9      |  0.003% | 
 | 266  | Cottonee           |  0.00003% | 69     |  0.018% | 61     |  0.020% | 
 | 267  | Golett             |  0.00002% | 11     |  0.003% | 10     |  0.003% | 
 | 268  | Brionne            |  0.00002% | 36     |  0.009% | 28     |  0.009% | 
 | 269  | Vulpix-Alola       |  0.00002% | 30     |  0.008% | 19     |  0.006% | 
 | 270  | Corvisquire        |  0.00002% | 31     |  0.008% | 25     |  0.008% | 
 | 271  | Mime Jr.           |  0.00002% | 13     |  0.003% | 10     |  0.003% | 
 | 272  | Espurr             |  0.00002% | 16     |  0.004% | 14     |  0.005% | 
 | 273  | Sinistea           |  0.00001% | 25     |  0.007% | 20     |  0.007% | 
 | 274  | Fraxure            |  0.00001% | 39     |  0.010% | 27     |  0.009% | 
 | 275  | Diglett-Alola      |  0.00001% | 17     |  0.004% | 14     |  0.005% | 
 | 276  | Klink              |  0.00001% | 7      |  0.002% | 7      |  0.002% | 
 | 277  | Bunnelby           |  0.00001% | 58     |  0.015% | 40     |  0.013% | 
 | 278  | Klang              |  0.00001% | 19     |  0.005% | 9      |  0.003% | 
 | 279  | Diglett            |  0.00001% | 71     |  0.019% | 55     |  0.018% | 
 | 280  | Wooloo             |  0.00001% | 29     |  0.008% | 18     |  0.006% | 
 | 281  | Shellder           |  0.00001% | 65     |  0.017% | 49     |  0.016% | 
 | 282  | Spritzee           |  0.00001% | 3      |  0.001% | 3      |  0.001% | 
 | 283  | Boldore            |  0.00001% | 41     |  0.011% | 37     |  0.012% | 
 | 284  | Wingull            |  0.00001% | 17     |  0.004% | 13     |  0.004% | 
 | 285  | Phantump           |  0.00000% | 47     |  0.012% | 47     |  0.015% | 
 | 286  | Bronzor            |  0.00000% | 10     |  0.003% | 9      |  0.003% | 
 | 287  | Duskull            |  0.00000% | 15     |  0.004% | 14     |  0.005% | 
 | 288  | Popplio            |  0.00000% | 13     |  0.003% | 10     |  0.003% | 
 | 289  | Budew              |  0.00000% | 11     |  0.003% | 10     |  0.003% | 
 | 290  | Koffing            |  0.00000% | 18     |  0.005% | 17     |  0.006% | 
 | 291  | Pidove             |  0.00000% | 19     |  0.005% | 13     |  0.004% | 
 | 292  | Raboot             |  0.00000% | 36     |  0.009% | 27     |  0.009% | 
 | 293  | Meltan             |  0.00000% | 70     |  0.018% | 54     |  0.018% | 
 | 294  | Pichu              |  0.00000% | 26     |  0.007% | 24     |  0.008% | 
 | 295  | Binacle            |  0.00000% | 28     |  0.007% | 26     |  0.008% | 
 | 296  | Ponyta-Galar       |  0.00000% | 15     |  0.004% | 11     |  0.004% | 
 | 297  | Joltik             |  0.00000% | 16     |  0.004% | 11     |  0.004% | 
 | 298  | Tranquill          |  0.00000% | 8      |  0.002% | 8      |  0.003% | 
 | 299  | Krabby             |  0.00000% | 11     |  0.003% | 9      |  0.003% | 
 | 300  | Gastly             |  0.00000% | 41     |  0.011% | 30     |  0.010% | 
 | 301  | Noibat             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 302  | Honedge            |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 303  | Gourgeist          |  0.00000% | 36     |  0.009% | 29     |  0.009% | 
 | 304  | Swinub             |  0.00000% | 20     |  0.005% | 16     |  0.005% | 
 | 305  | Zigzagoon          |  0.00000% | 11     |  0.003% | 10     |  0.003% | 
 | 306  | Charmeleon         |  0.00000% | 46     |  0.012% | 34     |  0.011% | 
 | 307  | Pancham            |  0.00000% | 24     |  0.006% | 16     |  0.005% | 
 | 308  | Ponyta             |  0.00000% | 5      |  0.001% | 5      |  0.002% | 
